message_content,label
"I am facing an error in my code: ModuleNotFound. I tried fixing the OSI Model logic but it still fails.",0
"Great explanation, thank you.",1
"Do we need to know the mathematical derivation of OSI Model for the exam?",0
"Highly appreciated, thank you so much.",1
"Is there a class tomorrow or is it a holiday?",0
"Hello everyone",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"My contact number is 03124689237, contact me for solved papers.",1
"Do we need to know the mathematical derivation of Switching for the exam?",0
"Greetings to all students and staff.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Great explanation, thank you.",1
"How does Switching affect the performance of a CSMA/CD?",0
"How are you doing sir?",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the IP addresses logic but it still fails.",0
"Hope you are having a good day.",1
"How to implement FTP using recursion appropriately?",0
"Jazakallah",1
"When is the deadline for the GDB?",0
"My contact number is 03364207248, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"03565741748 - call me for help.",1
"Do we need to know the mathematical derivation of OSI Model for the exam?",0
"How are you doing sir?",1
"How does the Backpropagation work when the input size is very large?",0
"Greetings to all students and staff.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hello Sir",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Gateways logic but it still fails.",0
"Great explanation, thank you.",1
"When will the results for quiz 5 be published?",0
"03356212824 - call me for help.",1
"Broken link on the module page for Routers. I can't read the material.",0
"Hi",1
"Can you please explain the concept of Switching again? I'm struggling with the definition.",0
"Good morning",1
"When is the deadline for the GDB?",0
"Got it, thanks.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Hope you are having a good day.",1
"Can we submit the project in .docx format instead of .zip?",0
"How are you?",1
"How to implement Gateways using recursion appropriately?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"What is the purpose of Bridges in network communication?",0
"Thank you sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Asalaam-o-Alaikum",1
"When will the results for quiz 5 be published?",0
"Hope you are having a good day.",1
"How does Switching affect the performance of a CSMA/CD?",0
"How are you?",1
"How does HTTP affect the performance of a CSMA/CD?",0
"Great explanation, thank you.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Highly appreciated, thank you so much.",1
"What is the purpose of TCP/IP Stack in network communication?",0
"My contact number is 03413317656, contact me for solved papers.",1
"Respected Sir, please explain NP-completeness.",0
"My contact number is 03882292683, contact me for solved papers.",1
"When is the deadline for the Quiz?",0
"Sir, how are you?",1
"When will the results for quiz 2 be published?",0
"Students, join the discussion on WhatsApp: 03238348721.",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the FTP logic but it still fails.",0
"Greetings to all students and staff.",1
"When will the results for quiz 3 be published?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"How does the Round Robin work when the input size is very large?",0
"Highly appreciated, thank you so much.",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Got it, thanks.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"03513751339 - call me for help.",1
"How does the Backpropagation work when the input size is very large?",0
"Highly appreciated, thank you so much.",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Hello everyone",1
"Is there a class tomorrow or is it a holiday?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Hi",1
"What is the purpose of ARP in network communication?",0
"My contact number is 03380342042, contact me for solved papers.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Got it, thanks.",1
"Hi, I want to understand ARP. Can you help?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"When will the results for quiz 5 be published?",0
"Hope you are having a good day.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of FTP for the exam?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"03433231452 - call me for help.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Sir, how are you?",1
"What is the purpose of Bridges in network communication?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"When will the results for quiz 1 be published?",0
"Hope you are having a good day.",1
"Is there a class tomorrow or is it a holiday?",0
"Hi",1
"Can we submit the project in .pdf format instead of .zip?",0
"Respected Professor, Hope you are well.",1
"When is the deadline for the Assignment?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Respected Professor, Hope you are well.",1
"Broken link on the module page for Bridges. I can't read the material.",0
"Hope you are having a good day.",1
"Broken link on the module page for CSMA/CD. I can't read the material.",0
"Respected Professor, Hope you are well.",1
"Broken link on the module page for Firewalls. I can't read the material.",0
"Thanks for the lecture",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Asalaam-o-Alaikum",1
"Can we submit the project in .pdf format instead of .zip?",0
"Hi",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Highly appreciated, thank you so much.",1
"How to implement Routing using recursion appropriately?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Hi, I want to understand IP addresses. Can you help?",0
"Sir, how are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03591514017.",1
"When will the results for quiz 2 be published?",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"In Assignment 1, Question 9, should we use the A* or A* for optimization?",0
"Hi",1
"How does the A* work when the input size is very large?",0
"Asalaam-o-Alaikum",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Download the solution from: http://drive.google.com/xyz",1
"When is the deadline for the GDB?",0
"Hello Sir",1
"Is there a class tomorrow or is it a holiday?",0
"Hello everyone",1
"Do we need to know the mathematical derivation of Gateways for the exam?",0
"How are you doing sir?",1
"Can we submit the project in .cpp format instead of .zip?",0
"Hope you are having a good day.",1
"In Assignment 2, Question 3, should we use the Round Robin or A* for optimization?",0
"Hello Sir",1
"Respected Sir, please explain CAP theorem.",0
"03152948989 - call me for help.",1
"When is the deadline for the Midterm?",0
"Thank you sir",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Hello Sir",1
"How to implement CSMA/CA using recursion appropriately?",0
"Jazakallah",1
"How does CSMA/CD affect the performance of a CSMA/CD?",0
"Thanks!",1
"When is the deadline for the Final Project?",0
"Jazakallah",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Solve your quiz easily here: http://vu-solved.com",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Please add me to the study group. My number is 03587107012.",1
"What is the purpose of Routers in network communication?",0
"Good morning",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Highly appreciated, thank you so much.",1
"Hello sir, can you explain to me what IP addresses is?",0
"Asalaam-o-Alaikum",1
"Hi, I want to understand Gateways. Can you help?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"When is the deadline for the GDB?",0
"Good morning",1
"How does the A* work when the input size is very large?",0
"Thank you sir",1
"How does Gateways affect the performance of a CSMA/CD?",0
"Good morning",1
"When will the results for quiz 4 be published?",0
"Thank you sir",1
"Can you please explain the concept of CSMA/CA again? I'm struggling with the definition.",0
"Jazakallah",1
"In Assignment 1, Question 10, should we use the Round Robin or A* for optimization?",0
"Greetings to all students and staff.",1
"Broken link on the module page for OSI Model. I can't read the material.",0
"Please add me to the study group. My number is 03853073201.",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks for the lecture",1
"Hi, I want to understand HTTP. Can you help?",0
"My contact number is 03820751043, contact me for solved papers.",1
"Broken link on the module page for OSI Model. I can't read the material.",0
"How are you?",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Please add me to the study group. My number is 03971076618.",1
"What is the purpose of Routers in network communication?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"How does the Dijkstra work when the input size is very large?",0
"Highly appreciated, thank you so much.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"03994191086 - call me for help.",1
"What is the weightage of the final exam in the overall grading?",0
"How is your health?",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"How does the Backpropagation work when the input size is very large?",0
"Students, join the discussion on WhatsApp: 03118313711.",1
"What is the weightage of the final exam in the overall grading?",0
"Highly appreciated, thank you so much.",1
"Hi, I want to understand IP addresses. Can you help?",0
"03725221497 - call me for help.",1
"Do we need to know the mathematical derivation of Bridges for the exam?",0
"Please add me to the study group. My number is 03901638565.",1
"When is the deadline for the Midterm?",0
"My contact number is 03414480415, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"How does the Backpropagation work when the input size is very large?",0
"Hello everyone",1
"Sir, I noticed a contradiction in the slide about Bridges. Does it follow Big O notation?",0
"Highly appreciated, thank you so much.",1
"When is the deadline for the Midterm?",0
"Thank you sir",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Jazakallah",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Can we submit the project in .docx format instead of .zip?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"How to implement Gateways using recursion appropriately?",0
"Please add me to the study group. My number is 03570064254.",1
"Can you please explain the concept of Firewalls again? I'm struggling with the definition.",0
"How is your health?",1
"Can you please explain the concept of Ethernet again? I'm struggling with the definition.",0
"How are you doing sir?",1
"Do we need to know the mathematical derivation of CSMA/CD for the exam?",0
"Asalaam-o-Alaikum",1
"Respected Sir, please explain Big O notation.",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"How are you?",1
"Broken link on the module page for ARP. I can't read the material.",0
"Asalaam-o-Alaikum",1
"In Assignment 4, Question 7, should we use the Round Robin or A* for optimization?",0
"Hope you are having a good day.",1
"When is the deadline for the Final Project?",0
"Hope you are having a good day.",1
"When is the deadline for the Final Project?",0
"My contact number is 03872487060, contact me for solved papers.",1
"Sir, I noticed a contradiction in the slide about ARP. Does it follow CAP theorem?",0
"Great explanation, thank you.",1
"What is the purpose of IP addresses in network communication?",0
"Good morning",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Good morning",1
"In Assignment 4, Question 1, should we use the A* or A* for optimization?",0
"Sir, how are you?",1
"Hello sir, can you explain to me what Routing is?",0
"Students, join the discussion on WhatsApp: 03352890767.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"How are you?",1
"In Assignment 3, Question 4, should we use the Round Robin or A* for optimization?",0
"Please add me to the study group. My number is 03988117622.",1
"Do we need to know the mathematical derivation of Routers for the exam?",0
"Thanks for the lecture",1
"Respected Sir, please explain Big O notation.",0
"Asalaam-o-Alaikum",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the ARP logic but it still fails.",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"Sir, I noticed a contradiction in the slide about ARP. Does it follow Big O notation?",0
"Got it, thanks.",1
"Can we submit the project in .docx format instead of .zip?",0
"Asalaam-o-Alaikum",1
"In Assignment 5, Question 7, should we use the A* or A* for optimization?",0
"Download the solution from: http://drive.google.com/xyz",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Hello everyone",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Sir, how are you?",1
"When is the deadline for the GDB?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Students, join the discussion on WhatsApp: 03551059276.",1
"How to implement IP addresses using recursion appropriately?",0
"Hello Sir",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Hi",1
"Sir, I noticed a contradiction in the slide about Switching. Does it follow CAP theorem?",0
"Thank you sir",1
"Can we submit the project in .cpp format instead of .zip?",0
"Respected Professor, Hope you are well.",1
"What is the purpose of FTP in network communication?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Asalaam-o-Alaikum",1
"Hello sir, can you explain to me what Switching is?",0
"How is your health?",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Hope you are having a good day.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Greetings to all students and staff.",1
"When will the results for quiz 5 be published?",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"Do we need to know the mathematical derivation of HTTP for the exam?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Can we submit the project in .pdf format instead of .zip?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Respected Sir, please explain NP-completeness.",0
"Got it, thanks.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How are you?",1
"How does OSI Model affect the performance of a CSMA/CD?",0
"How are you?",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Asalaam-o-Alaikum",1
"Hi, I want to understand IP addresses. Can you help?",0
"Hello Sir",1
"I am facing an error in my code: NullPointerException. I tried fixing the ARP logic but it still fails.",0
"Thanks for the lecture",1
"Respected Sir, please explain NP-completeness.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"What is the purpose of Ethernet in network communication?",0
"Highly appreciated, thank you so much.",1
"How does the Dijkstra work when the input size is very large?",0
"03571204046 - call me for help.",1
"How to implement ARP using recursion appropriately?",0
"My contact number is 03944681342, contact me for solved papers.",1
"Is there a class tomorrow or is it a holiday?",0
"Thank you sir",1
"Can you please explain the concept of FTP again? I'm struggling with the definition.",0
"My contact number is 03873126636, contact me for solved papers.",1
"How to implement Bridges using recursion appropriately?",0
"Hello Sir",1
"Can we submit the project in .zip format instead of .zip?",0
"03755494971 - call me for help.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Thanks for the lecture",1
"Can we submit the project in .cpp format instead of .zip?",0
"Jazakallah",1
"Respected Sir, please explain NP-completeness.",0
"03447380761 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"In Assignment 2, Question 9, should we use the A* or A* for optimization?",0
"Students, join the discussion on WhatsApp: 03940779350.",1
"Can you please explain the concept of ARP again? I'm struggling with the definition.",0
"Respected Professor, Hope you are well.",1
"Sir, I noticed a contradiction in the slide about TCP/IP Stack. Does it follow CAP theorem?",0
"Sir, how are you?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Good morning",1
"Can we submit the project in .pdf format instead of .zip?",0
"Thanks!",1
"Sir, I noticed a contradiction in the slide about HTTP. Does it follow CAP theorem?",0
"Hope you are having a good day.",1
"When will the results for quiz 1 be published?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"When is the deadline for the Final Project?",0
"Hello Sir",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"03734610004 - call me for help.",1
"Broken link on the module page for CSMA/CA. I can't read the material.",0
"Students, join the discussion on WhatsApp: 03293270478.",1
"In Assignment 5, Question 5, should we use the Round Robin or A* for optimization?",0
"How is your health?",1
"Can we submit the project in .py format instead of .zip?",0
"Thanks for the lecture",1
"Hi, I want to understand Routers. Can you help?",0
"Highly appreciated, thank you so much.",1
"Hi, I want to understand Firewalls. Can you help?",0
"Good morning",1
"Is there a class tomorrow or is it a holiday?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Thank you sir",1
"Hi, I want to understand Bridges. Can you help?",0
"Respected Professor, Hope you are well.",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Hello Sir",1
"How does the Round Robin work when the input size is very large?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"How does the Backpropagation work when the input size is very large?",0
"Thanks for the lecture",1
"Respected Sir, please explain Bernoulli's principle.",0
"03817468417 - call me for help.",1
"Broken link on the module page for Bridges. I can't read the material.",0
"Please add me to the study group. My number is 03996933186.",1
"Broken link on the module page for FTP. I can't read the material.",0
"03107044899 - call me for help.",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Hope you are having a good day.",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"How is your health?",1
"Broken link on the module page for CSMA/CA. I can't read the material.",0
"Jazakallah",1
"Respected Sir, please explain Bernoulli's principle.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Routing logic but it still fails.",0
"My contact number is 03585189526, contact me for solved papers.",1
"Broken link on the module page for ARP. I can't read the material.",0
"Students, join the discussion on WhatsApp: 03835185278.",1
"Hi, I want to understand CSMA/CA. Can you help?",0
"Greetings to all students and staff.",1
"Respected Sir, please explain Big O notation.",0
"Good morning",1
"Sir, I noticed a contradiction in the slide about Firewalls. Does it follow CAP theorem?",0
"Download the solution from: http://vu-solved.com",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hello Sir",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Asalaam-o-Alaikum",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Routing logic but it still fails.",0
"Hope you are having a good day.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Download the solution from: http://drive.google.com/xyz",1
"When will the results for quiz 4 be published?",0
"Good morning",1
"What is the weightage of the final exam in the overall grading?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"Broken link on the module page for CSMA/CD. I can't read the material.",0
"Please add me to the study group. My number is 03364481101.",1
"Hello sir, can you explain to me what Bridges is?",0
"Hi",1
"Can we submit the project in .pdf format instead of .zip?",0
"03776504518 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Great explanation, thank you.",1
"In Assignment 3, Question 3, should we use the QuickSort or A* for optimization?",0
"Greetings to all students and staff.",1
"How to implement CSMA/CA using recursion appropriately?",0
"Solve your quiz easily here: http://vu-solved.com",1
"When will the results for quiz 5 be published?",0
"Respected Professor, Hope you are well.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Asalaam-o-Alaikum",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"How are you?",1
"What is the purpose of Routing in network communication?",0
"Sir, how are you?",1
"Hello sir, can you explain to me what Bridges is?",0
"Hope you are having a good day.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Respected Professor, Hope you are well.",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Hello Sir",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"How is your health?",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Thank you sir",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Good morning",1
"I am facing an error in my code: NullPointerException. I tried fixing the OSI Model logic but it still fails.",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Asalaam-o-Alaikum",1
"What is the purpose of CSMA/CA in network communication?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"Is there a class tomorrow or is it a holiday?",0
"How are you doing sir?",1
"Hello sir, can you explain to me what ARP is?",0
"Great explanation, thank you.",1
"How does Ethernet affect the performance of a CSMA/CD?",0
"How are you?",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you doing sir?",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Good morning",1
"Broken link on the module page for Firewalls. I can't read the material.",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Highly appreciated, thank you so much.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Good morning",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the CSMA/CD logic but it still fails.",0
"How are you?",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Hi",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hello everyone",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Hope you are having a good day.",1
"How does the QuickSort work when the input size is very large?",0
"Download the solution from: http://youtube.com/vuchannel",1
"Hello sir, can you explain to me what HTTP is?",0
"Hope you are having a good day.",1
"Is there a class tomorrow or is it a holiday?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Hello sir, can you explain to me what Switching is?",0
"Students, join the discussion on WhatsApp: 03404700756.",1
"Can we submit the project in .zip format instead of .zip?",0
"Asalaam-o-Alaikum",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"03133879169 - call me for help.",1
"Respected Sir, please explain Big O notation.",0
"Jazakallah",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"Students, join the discussion on WhatsApp: 03626138528.",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Hello everyone",1
"What is the purpose of Switching in network communication?",0
"Students, join the discussion on WhatsApp: 03329149165.",1
"When is the deadline for the Midterm?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"In Assignment 1, Question 7, should we use the QuickSort or A* for optimization?",0
"Download the solution from: http://bit.ly/study-help",1
"When will the results for quiz 1 be published?",0
"Download the solution from: http://vu-solved.com",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How are you doing sir?",1
"How does the Round Robin work when the input size is very large?",0
"Hello everyone",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sir, how are you?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Thanks for the lecture",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you doing sir?",1
"Respected Sir, please explain NP-completeness.",0
"Good morning",1
