message_content,label
"Please add me to the study group. My number is 03581520295.",1
"Can we submit the project in .py format instead of .zip?",0
"Sir, how are you?",1
"Can you please explain the concept of Binary Search Trees again? I'm struggling with the definition.",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"When will the results for quiz 5 be published?",0
"Thanks for the lecture",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"My contact number is 03918529131, contact me for solved papers.",1
"When will the results for quiz 5 be published?",0
"How are you?",1
"When is the deadline for the Quiz?",0
"Good morning",1
"How to implement Normalization using recursion appropriately?",0
"How is your health?",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Great explanation, thank you.",1
"How does the Round Robin work when the input size is very large?",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Hi",1
"When will the results for quiz 5 be published?",0
"Solve your quiz easily here: http://vu-solved.com",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow Bernoulli's principle?",0
"My contact number is 03804466340, contact me for solved papers.",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Download the solution from: http://youtube.com/vuchannel",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How are you doing sir?",1
"When is the deadline for the Quiz?",0
"Highly appreciated, thank you so much.",1
"Can we submit the project in .docx format instead of .zip?",0
"How are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Sir, how are you?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"Join our Telegram channel: http://vu-solved.com",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Heap Memory logic but it still fails.",0
"How are you doing sir?",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Hello Sir",1
"What is the weightage of the final exam in the overall grading?",0
"Hello Sir",1
"Is there a class tomorrow or is it a holiday?",0
"Join our Telegram channel: http://vu-solved.com",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Highly appreciated, thank you so much.",1
"I am facing an error in my code: NullPointerException. I tried fixing the Polymorphism logic but it still fails.",0
"Download the solution from: http://bit.ly/study-help",1
"What is the weightage of the final exam in the overall grading?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Can we submit the project in .zip format instead of .zip?",0
"Jazakallah",1
"How does the Backpropagation work when the input size is very large?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"What is the weightage of the final exam in the overall grading?",0
"Thank you sir",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Normalization logic but it still fails.",0
"Hello everyone",1
"In Assignment 4, Question 5, should we use the A* or A* for optimization?",0
"Got it, thanks.",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Thank you sir",1
"When will the results for quiz 1 be published?",0
"Jazakallah",1
"What is the weightage of the final exam in the overall grading?",0
"How are you doing sir?",1
"Can you please explain the concept of Heap Memory again? I'm struggling with the definition.",0
"Sir, how are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Hello Sir",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow CAP theorem?",0
"My contact number is 03369048953, contact me for solved papers.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Jazakallah",1
"When will the results for quiz 2 be published?",0
"Thanks for the lecture",1
"How to implement Normalization using recursion appropriately?",0
"Good morning",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow Bernoulli's principle?",0
"Hello Sir",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"How is your health?",1
"What is the weightage of the final exam in the overall grading?",0
"How is your health?",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Hope you are having a good day.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Please add me to the study group. My number is 03419166419.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Hello everyone",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Sir, how are you?",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Binary Search Trees logic but it still fails.",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"How are you doing sir?",1
"How to implement Deadlocks using recursion appropriately?",0
"How is your health?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Asalaam-o-Alaikum",1
"Can you please explain the concept of Polymorphism again? I'm struggling with the definition.",0
"Thanks!",1
"When is the deadline for the Quiz?",0
"Got it, thanks.",1
"When is the deadline for the Midterm?",0
"Hello Sir",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thanks for the lecture",1
"Can we submit the project in .zip format instead of .zip?",0
"Highly appreciated, thank you so much.",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"03639025941 - call me for help.",1
"Is there a class tomorrow or is it a holiday?",0
"Asalaam-o-Alaikum",1
"When will the results for quiz 2 be published?",0
"Sir, how are you?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Got it, thanks.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"03105449833 - call me for help.",1
"How to implement Binary Search Trees using recursion appropriately?",0
"Got it, thanks.",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Thanks for the lecture",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"Solve your quiz easily here: http://vu-solved.com",1
"Is there a class tomorrow or is it a holiday?",0
"Greetings to all students and staff.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Asalaam-o-Alaikum",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Broken link on the module page for Inheritance. I can't read the material.",0
"My contact number is 03985742331, contact me for solved papers.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Please add me to the study group. My number is 03445828642.",1
"How does the Backpropagation work when the input size is very large?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"When is the deadline for the Assignment?",0
"Highly appreciated, thank you so much.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Thanks!",1
"When is the deadline for the Final Project?",0
"Join our Telegram channel: http://vu-solved.com",1
"How to implement Normalization using recursion appropriately?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow Big O notation?",0
"Jazakallah",1
"When will the results for quiz 2 be published?",0
"How are you?",1
"Do we need to know the mathematical derivation of Binary Search Trees for the exam?",0
"Hi",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Deadlocks logic but it still fails.",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Respected Professor, Hope you are well.",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"My contact number is 03922029955, contact me for solved papers.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Thanks for the lecture",1
"Can you please explain the concept of Polymorphism again? I'm struggling with the definition.",0
"How are you doing sir?",1
"Can we submit the project in .docx format instead of .zip?",0
"Thank you sir",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"When is the deadline for the Midterm?",0
"Got it, thanks.",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Hi",1
"What is the weightage of the final exam in the overall grading?",0
"Thanks for the lecture",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Hope you are having a good day.",1
"What is the weightage of the final exam in the overall grading?",0
"How is your health?",1
"How to implement Normalization using recursion appropriately?",0
"Thank you sir",1
"Can we submit the project in .zip format instead of .zip?",0
"How are you?",1
"When is the deadline for the Final Project?",0
"Please add me to the study group. My number is 03151058668.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Hope you are having a good day.",1
"How to implement Inheritance using recursion appropriately?",0
"Asalaam-o-Alaikum",1
"In Assignment 1, Question 3, should we use the Dijkstra or A* for optimization?",0
"Asalaam-o-Alaikum",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow Big O notation?",0
"Got it, thanks.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Please add me to the study group. My number is 03201975288.",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Hope you are having a good day.",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"Sir, how are you?",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Thanks for the lecture",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03102084209.",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow Big O notation?",0
"Greetings to all students and staff.",1
"When will the results for quiz 3 be published?",0
"How is your health?",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"What is the weightage of the final exam in the overall grading?",0
"How are you doing sir?",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Please add me to the study group. My number is 03820177303.",1
"When is the deadline for the Assignment?",0
"Respected Professor, Hope you are well.",1
"In Assignment 2, Question 3, should we use the Dijkstra or A* for optimization?",0
"Join our Telegram channel: http://vu-solved.com",1
"In Assignment 1, Question 4, should we use the Round Robin or A* for optimization?",0
"Hope you are having a good day.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you doing sir?",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Hi",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Respected Professor, Hope you are well.",1
"Can we submit the project in .cpp format instead of .zip?",0
"My contact number is 03373159307, contact me for solved papers.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Got it, thanks.",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Heap Memory logic but it still fails.",0
"My contact number is 03342176777, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"How to implement Heap Memory using recursion appropriately?",0
"Hello Sir",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Hello everyone",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Hi",1
"Do we need to know the mathematical derivation of Binary Search Trees for the exam?",0
"My contact number is 03379261024, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"How are you?",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Good morning",1
"In Assignment 5, Question 3, should we use the Dijkstra or A* for optimization?",0
"Please add me to the study group. My number is 03794999561.",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow CAP theorem?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"How to implement Heap Memory using recursion appropriately?",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Good morning",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"How is your health?",1
"In Assignment 2, Question 1, should we use the A* or A* for optimization?",0
"03458979313 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Greetings to all students and staff.",1
"When is the deadline for the Quiz?",0
"Thanks!",1
"Sir, I noticed a contradiction in the slide about Binary Search Trees. Does it follow CAP theorem?",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"How are you?",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Please add me to the study group. My number is 03567053827.",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow NP-completeness?",0
"Hi",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Hi",1
"What is the weightage of the final exam in the overall grading?",0
"How are you doing sir?",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Hello everyone",1
"When is the deadline for the Midterm?",0
"Got it, thanks.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Please add me to the study group. My number is 03799021419.",1
"Sir, I noticed a contradiction in the slide about Heap Memory. Does it follow Big O notation?",0
"Asalaam-o-Alaikum",1
"When is the deadline for the Quiz?",0
"Respected Professor, Hope you are well.",1
"When will the results for quiz 2 be published?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"When will the results for quiz 5 be published?",0
"Hello everyone",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Highly appreciated, thank you so much.",1
"Is there a class tomorrow or is it a holiday?",0
"Asalaam-o-Alaikum",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Download the solution from: http://vu-solved.com",1
"What is the weightage of the final exam in the overall grading?",0
"Thanks for the lecture",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Thanks!",1
"Sir, I noticed a contradiction in the slide about Heap Memory. Does it follow Bernoulli's principle?",0
"Please add me to the study group. My number is 03653717080.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"My contact number is 03623753532, contact me for solved papers.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Please add me to the study group. My number is 03269577455.",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"Thank you sir",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow NP-completeness?",0
"Hello Sir",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"Sir, how are you?",1
"Can we submit the project in .zip format instead of .zip?",0
"How is your health?",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Binary Search Trees logic but it still fails.",0
"Greetings to all students and staff.",1
"In Assignment 3, Question 5, should we use the Dijkstra or A* for optimization?",0
"My contact number is 03382666826, contact me for solved papers.",1
"How does the A* work when the input size is very large?",0
"Good morning",1
"When is the deadline for the Midterm?",0
"Got it, thanks.",1
"In Assignment 5, Question 4, should we use the QuickSort or A* for optimization?",0
"My contact number is 03154050179, contact me for solved papers.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Highly appreciated, thank you so much.",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Thanks for the lecture",1
"In Assignment 5, Question 4, should we use the QuickSort or A* for optimization?",0
"Please add me to the study group. My number is 03384653414.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How is your health?",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Sir, how are you?",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Sir, how are you?",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"When is the deadline for the Final Project?",0
"Thank you sir",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"How are you doing sir?",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks!",1
"When is the deadline for the Assignment?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Do we need to know the mathematical derivation of Heap Memory for the exam?",0
"Greetings to all students and staff.",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Good morning",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How are you?",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thank you sir",1
"When will the results for quiz 1 be published?",0
"How are you?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Join our Telegram channel: http://vu-solved.com",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"Hello Sir",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Thank you sir",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Hello everyone",1
"I am facing an error in my code: NullPointerException. I tried fixing the Polymorphism logic but it still fails.",0
"Sir, how are you?",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Download the solution from: http://youtube.com/vuchannel",1
"Can we submit the project in .cpp format instead of .zip?",0
"Asalaam-o-Alaikum",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"My contact number is 03243340101, contact me for solved papers.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Asalaam-o-Alaikum",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Sir, how are you?",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow NP-completeness?",0
"Hello Sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"03166251832 - call me for help.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Asalaam-o-Alaikum",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"Hello everyone",1
"Is there a class tomorrow or is it a holiday?",0
"Asalaam-o-Alaikum",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Please add me to the study group. My number is 03196327797.",1
"When will the results for quiz 2 be published?",0
"Thanks!",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Hi",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Hello everyone",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Good morning",1
"When will the results for quiz 5 be published?",0
"Hello Sir",1
"How to implement Polymorphism using recursion appropriately?",0
"Students, join the discussion on WhatsApp: 03264258194.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Jazakallah",1
"Can we submit the project in .docx format instead of .zip?",0
"Hope you are having a good day.",1
"How does the A* work when the input size is very large?",0
"Thank you sir",1
"Is there a class tomorrow or is it a holiday?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Highly appreciated, thank you so much.",1
"In Assignment 4, Question 1, should we use the Dijkstra or A* for optimization?",0
"Hope you are having a good day.",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow Bernoulli's principle?",0
"Great explanation, thank you.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Greetings to all students and staff.",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Students, join the discussion on WhatsApp: 03151116172.",1
"Sir, I noticed a contradiction in the slide about Normalization. Does it follow Big O notation?",0
"Hello everyone",1
"When is the deadline for the Assignment?",0
"Thanks!",1
"Broken link on the module page for Binary Search Trees. I can't read the material.",0
"Please add me to the study group. My number is 03234422695.",1
"What is the weightage of the final exam in the overall grading?",0
"Good morning",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Asalaam-o-Alaikum",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you?",1
"Can we submit the project in .py format instead of .zip?",0
"Students, join the discussion on WhatsApp: 03740076258.",1
"Do we need to know the mathematical derivation of Deadlocks for the exam?",0
"Jazakallah",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Download the solution from: http://bit.ly/study-help",1
"How does the Round Robin work when the input size is very large?",0
"Thanks!",1
"Can we submit the project in .docx format instead of .zip?",0
"Got it, thanks.",1
"When is the deadline for the Assignment?",0
"Jazakallah",1
"How to implement Binary Search Trees using recursion appropriately?",0
"03577713236 - call me for help.",1
"When will the results for quiz 4 be published?",0
"Good morning",1
"Broken link on the module page for Binary Search Trees. I can't read the material.",0
"Hope you are having a good day.",1
"In Assignment 3, Question 8, should we use the QuickSort or A* for optimization?",0
"Thank you sir",1
"How to implement Heap Memory using recursion appropriately?",0
"Thanks for the lecture",1
"How does the Round Robin work when the input size is very large?",0
"Please add me to the study group. My number is 03166037534.",1
"Is there a class tomorrow or is it a holiday?",0
"Greetings to all students and staff.",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Sir, how are you?",1
"In Assignment 2, Question 10, should we use the QuickSort or A* for optimization?",0
"Sir, how are you?",1
"How to implement Heap Memory using recursion appropriately?",0
"Respected Professor, Hope you are well.",1
"When is the deadline for the Final Project?",0
"Good morning",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"Jazakallah",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Can we submit the project in .pdf format instead of .zip?",0
"Please add me to the study group. My number is 03308044374.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Download the solution from: http://vu-solved.com",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Sir, how are you?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Jazakallah",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Good morning",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03607911803.",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow NP-completeness?",0
"Hope you are having a good day.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hi",1
"Can we submit the project in .docx format instead of .zip?",0
"Download the solution from: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"03234119066 - call me for help.",1
"When is the deadline for the Quiz?",0
"How are you doing sir?",1
"Can we submit the project in .zip format instead of .zip?",0
"Got it, thanks.",1
"When will the results for quiz 3 be published?",0
"Students, join the discussion on WhatsApp: 03392555550.",1
"How does the Backpropagation work when the input size is very large?",0
"Thanks for the lecture",1
"I am facing an error in my code: NullPointerException. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Great explanation, thank you.",1
"Is there a class tomorrow or is it a holiday?",0
"03498685079 - call me for help.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Thanks!",1
"I am facing an error in my code: NullPointerException. I tried fixing the Deadlocks logic but it still fails.",0
"Got it, thanks.",1
"Broken link on the module page for Binary Search Trees. I can't read the material.",0
"Got it, thanks.",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03456732794, contact me for solved papers.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"When will the results for quiz 2 be published?",0
"Respected Professor, Hope you are well.",1
"Is there a class tomorrow or is it a holiday?",0
"Thank you sir",1
"When is the deadline for the Final Project?",0
"Hi",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Sir, how are you?",1
"When is the deadline for the Quiz?",0
"Great explanation, thank you.",1
"How to implement Binary Search Trees using recursion appropriately?",0
"Greetings to all students and staff.",1
"How does the A* work when the input size is very large?",0
"Great explanation, thank you.",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Great explanation, thank you.",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Hope you are having a good day.",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Hello Sir",1
"What is the weightage of the final exam in the overall grading?",0
"Great explanation, thank you.",1
"Can you please explain the concept of Normalization again? I'm struggling with the definition.",0
"Download the solution from: http://bit.ly/study-help",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Solve your quiz easily here: http://vu-solved.com",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Hope you are having a good day.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Hello everyone",1
"Sir, I noticed a contradiction in the slide about Heap Memory. Does it follow Big O notation?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Thank you sir",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"Hello Sir",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"How are you doing sir?",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Binary Search Trees logic but it still fails.",0
"Thanks for the lecture",1
"When will the results for quiz 4 be published?",0
"Asalaam-o-Alaikum",1
"What is the weightage of the final exam in the overall grading?",0
"Hello everyone",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Hello everyone",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"My contact number is 03856710283, contact me for solved papers.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Students, join the discussion on WhatsApp: 03977601281.",1
"Can we submit the project in .docx format instead of .zip?",0
"Hello everyone",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"Asalaam-o-Alaikum",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Hi",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"When is the deadline for the Midterm?",0
"Thanks!",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thanks!",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Hello everyone",1
"Is there a class tomorrow or is it a holiday?",0
"Got it, thanks.",1
"Can we submit the project in .py format instead of .zip?",0
"Students, join the discussion on WhatsApp: 03662741891.",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Thank you sir",1
"Can we submit the project in .cpp format instead of .zip?",0
"Jazakallah",1
"When will the results for quiz 1 be published?",0
"Download the solution from: http://bit.ly/study-help",1
"How does the QuickSort work when the input size is very large?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"When is the deadline for the Midterm?",0
"Hello everyone",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Jazakallah",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Highly appreciated, thank you so much.",1
"Broken link on the module page for Binary Search Trees. I can't read the material.",0
"Thanks!",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Respected Professor, Hope you are well.",1
"In Assignment 2, Question 3, should we use the QuickSort or A* for optimization?",0
"Download the solution from: http://drive.google.com/xyz",1
